# Problem: paine (MBCDM, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 500, dofs = 500
# Computation time: 0.0687 s
n,lambda_n
141,19888.0479578
142,20171.0479528
143,20456.0479479
144,20743.0479431
145,21032.0479384
146,21323.0479338
147,21616.0479293
148,21911.0479249
149,22208.0479206
150,22507.0479163
151,22808.0479122
152,23111.0479081
153,23416.0479041
154,23723.0479002
155,24032.0478963
156,24343.0478926
157,24656.0478889
158,24971.0478852
159,25288.0478817
160,25607.0478782
161,25928.0478748
162,26251.0478714
163,26576.0478681
164,26903.0478649
165,27232.0478617
166,27563.0478585
167,27896.0478555
168,28231.0478525
169,28568.0478495
170,28907.0478466
171,29248.0478437
172,29591.0478409
173,29936.0478382
174,30283.0478354
175,30632.0478328
176,30983.0478302
177,31336.0478276
178,31691.047825
179,32048.0478225
180,32407.0478201
181,32768.0478177
182,33131.0478153
183,33496.047813
184,33863.0478107
185,34232.0478084
186,34603.0478062
187,34976.047804
188,35351.0478019
189,35728.0477998
190,36107.0477977
191,36488.0477956
192,36871.0477936
193,37256.0477916
194,37643.0477897
195,38032.0477877
196,38423.0477858
197,38816.047784
198,39211.0477821
199,39608.0477803
200,40007.0477785
201,40408.0477768
202,40811.047775
203,41216.0477733
204,41623.0477717
205,42032.04777
206,42443.0477684
207,42856.0477668
208,43271.0477652
209,43688.0477636
210,44107.0477621
211,44528.0477605
212,44951.047759
213,45376.0477576
214,45803.0477561
215,46232.0477547
216,46663.0477533
217,47096.0477519
218,47531.0477505
219,47968.0477491
220,48407.0477478
221,48848.0477465
222,49291.0477452
223,49736.0477439
224,50183.0477426
225,50632.0477414
226,51083.0477401
227,51536.0477389
228,51991.0477377
229,52448.0477365
230,52907.0477353
231,53368.0477342
232,53831.047733
233,54296.0477319
234,54763.0477308
235,55232.0477297
236,55703.0477286
237,56176.0477275
238,56651.0477265
239,57128.0477254
240,57607.0477244
241,58088.0477234
242,58571.0477224
243,59056.0477214
244,59543.0477204
245,60032.0477194
246,60523.0477185
247,61016.0477175
248,61511.0477166
249,62008.0477157
250,62507.0477147
251,63008.0477138
252,63511.047713
253,64016.0477121
254,64523.0477112
255,65032.0477103
256,65543.0477095
257,66056.0477086
258,66571.0477078
259,67088.047707
260,67607.0477062
261,68128.0477054
262,68651.0477046
263,69176.0477038
264,69703.047703
265,70232.0477023
266,70763.0477015
267,71296.0477008
268,71831.0477
269,72368.0476993
270,72907.0476986
271,73448.0476978
272,73991.0476971
273,74536.0476964
274,75083.0476957
275,75632.047695
276,76183.0476944
277,76736.0476937
278,77291.047693
279,77848.0476924
280,78407.0476917
281,78968.0476911
282,79531.0476904
283,80096.0476898
284,80663.0476892
285,81232.0476886
286,81803.047688
287,82376.0476874
288,82951.0476868
289,83528.0476862
290,84107.0476856
291,84688.047685
292,85271.0476844
293,85856.0476839
294,86443.0476833
295,87032.0476828
296,87623.0476822
297,88216.0476817
298,88811.0476811
299,89408.0476806
300,90007.0476801
301,90608.0476796
302,91211.047679
303,91816.0476785
304,92423.047678
305,93032.0476775
306,93643.047677
307,94256.0476766
308,94871.0476761
309,95488.0476756
310,96107.0476751
311,96728.0476746
312,97351.0476742
313,97976.0476737
314,98603.0476733
315,99232.0476728
316,99863.0476724
317,100496.047672
318,101131.047672
319,101768.047671
320,102407.047671
321,103048.04767
322,103691.04767
323,104336.047669
324,104983.047669
325,105632.047669
326,106283.047668
327,106936.047668
328,107591.047667
329,108248.047667
330,108907.047667
331,109568.047666
332,110231.047666
333,110896.047666
334,111563.047665
335,112232.047665
336,112903.047664
337,113576.047664
338,114251.047664
339,114928.047663
340,115607.047663
341,116288.047663
342,116971.047662
343,117656.047662
344,118343.047662
345,119032.047661
346,119723.047661
347,120416.047661
348,121111.04766
349,121808.04766
350,122507.04766
351,123208.04766
352,123911.047659
353,124616.047659
354,125323.047659
355,126032.047658
356,126743.047658
357,127456.047658
358,128171.047657
359,128888.047657
360,129607.047657
361,130328.047656
362,131051.047656
363,131776.047656
364,132503.047656
365,133232.047655
366,133963.047655
367,134696.047655
368,135431.047654
369,136168.047654
370,136907.047654
371,137648.047653
372,138391.047653
373,139136.047653
374,139883.047652
375,140632.047652
376,141383.047651
377,142136.047651
378,142891.047651
379,143648.04765
380,144407.04765
381,145168.047649
382,145931.047649
383,146696.047648
384,147463.047648
385,148232.047647
386,149003.047646
387,149776.047646
388,150551.047645
389,151328.047644
390,152107.047644
391,152888.047643
392,153671.047642
393,154456.047641
394,155243.04764
395,156032.047639
396,156823.047638
397,157616.047637
398,158411.047636
399,159208.047635
400,160007.047634
401,160808.047632
402,161611.047631
403,162416.047629
404,163223.047628
405,164032.047626
406,164843.047625
407,165656.047623
408,166471.047621
409,167288.047619
410,168107.047617
411,168928.047614
412,169751.047612
413,170576.04761
414,171403.047607
415,172232.047605
416,173063.047602
417,173896.047599
418,174731.047597
419,175568.047593
420,176407.047591
421,177248.047587
422,178091.047585
423,178936.047581
424,179783.047578
425,180632.047575
426,181483.047573
427,182336.047569
428,183191.047567
429,184048.047564
430,184907.047563
431,185768.04756
432,186631.047559
433,187496.047558
434,188363.047559
435,189232.047559
436,190103.047562
437,190976.047564
438,191851.047569
439,192728.047575
440,193607.047584
441,194488.047595
442,195371.047609
443,196256.047626
444,197143.047647
445,198032.047673
446,198923.047704
447,199816.047742
448,200711.047787
449,201608.047843
450,202507.047907
451,203408.047987
452,204311.048078
453,205216.048192
454,206123.048321
455,207032.048484
456,207943.048668
457,208856.048902
458,209771.049167
459,210688.049507
460,211607.049896
461,212528.050399
462,213451.050982
463,214376.051746
464,215303.052647
465,216232.053843
466,217163.055295
467,218096.057246
468,219031.059699
469,219968.063043
470,220907.067433
471,221848.073508
472,222791.081899
473,223736.093706
474,224683.111
475,225632.135799
476,226583.174684
477,227536.23174
478,228491.32883
479,229448.475621
480,230407.753331
481,231369.191161
482,232333.159136
483,233299.78611
484,234271.571936
485,235249.596321
486,236295.446897
487,237743.653277
488,238157.691582
489,248398.875258
490,248454.370801
491,278789.343624
492,278818.239905
493,349477.476698
494,349501.758856
495,527771.078126
496,527795.413393
497,1101036.55627
498,1101061.05818
499,5768444.64813
500,5768515.28602
