# Problem: coffey_evans (LGCC, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [-1.5707963267949, 1.5707963267949]
# Resolution N = 1000, dofs = 1000
# Computation time: 50.8592 s
n,lambda_n
100,10452.5762051
101,10653.5254359
102,10856.4761532
103,11061.4282995
104,11268.3818201
105,11477.3366628
106,11688.2927779
107,11901.2501182
108,12116.2086382
109,12333.168295
110,12552.1290474
111,12773.090856
112,12996.0536833
113,13221.0174933
114,13447.9822518
115,13676.9479258
116,13907.9144838
117,14140.8818959
118,14375.8501331
119,14612.8191678
120,14851.7889735
121,15092.7595249
122,15335.7307976
123,15580.7027682
124,15827.6754142
125,16076.6487143
126,16327.6226475
127,16580.5971942
128,16835.5723352
129,17092.5480521
130,17351.5243273
131,17612.5011437
132,17875.4784852
133,18140.4563358
134,18407.4346805
135,18676.4135047
136,18947.3927943
137,19220.3725358
138,19495.3527161
139,19772.3333227
140,20051.3143433
141,20332.2957664
142,20615.2775806
143,20900.259775
144,21187.2423391
145,21476.2252627
146,21767.2085359
147,22060.1921494
148,22355.1760939
149,22652.1603607
150,22951.144941
151,23252.1298267
152,23555.1150097
153,23860.1004823
154,24167.086237
155,24476.0722665
156,24787.0585638
157,25100.0451222
158,25415.0319349
159,25732.0189957
160,26051.0062983
161,26371.9938368
162,26694.9816054
163,27019.9695984
164,27346.9578103
165,27675.9462359
166,28006.9348701
167,28339.9237079
168,28674.9127443
169,29011.9019748
170,29350.8913948
171,29691.8809999
172,30034.8707858
173,30379.8607482
174,30726.8508833
175,31075.8411869
176,31426.8316554
177,31779.8222849
178,32134.8130719
179,32491.804013
180,32850.7951045
181,33211.7863433
182,33574.7777262
183,33939.7692499
184,34306.7609114
185,34675.7527078
186,35046.7446361
187,35419.7366936
188,35794.7288775
189,36171.7211851
190,36550.7136139
191,36931.7061612
192,37314.6988247
193,37699.691602
194,38086.6844906
195,38475.6774884
196,38866.6705931
197,39259.6638025
198,39654.6571145
199,40051.6505271
200,40450.6440383
201,40851.6376461
202,41254.6313485
203,41659.6251438
204,42066.6190301
205,42475.6130057
206,42886.6070688
207,43299.6012177
208,43714.5954508
209,44131.5897665
210,44550.5841632
211,44971.5786394
212,45394.5731935
213,45819.5678242
214,46246.56253
215,46675.5573094
216,47106.5521612
217,47539.547084
218,47974.5420766
219,48411.5371375
220,48850.5322657
221,49291.5274598
222,49734.5227187
223,50179.5180413
224,50626.5134264
225,51075.5088728
226,51526.5043796
227,51979.4999456
228,52434.4955699
229,52891.4912513
230,53350.4869889
231,53811.4827818
232,54274.478629
233,54739.4745295
234,55206.4704824
235,55675.4664869
236,56146.4625421
237,56619.4586471
238,57094.4548012
239,57571.4510033
240,58050.4472529
241,58531.443549
242,59014.439891
243,59499.436278
244,59986.4327094
245,60475.4291844
246,60966.4257022
247,61459.4222623
248,61954.4188639
249,62451.4155064
250,62950.412189
251,63451.4089113
252,63954.4056724
253,64459.402472
254,64966.3993092
255,65475.3961836
256,65986.3930945
257,66499.3900414
258,67014.3870238
259,67531.384041
260,68050.3810926
261,68571.378178
262,69094.3752967
263,69619.3724482
264,70146.369632
265,70675.3668477
266,71206.3640947
267,71739.3613725
268,72274.3586808
269,72811.356019
270,73350.3533868
271,73891.3507836
272,74434.3482091
273,74979.3456629
274,75526.3431445
275,76075.3406534
276,76626.3381895
277,77179.3357521
278,77734.333341
279,78291.3309558
280,78850.3285961
281,79411.3262615
282,79974.3239518
283,80539.3216665
284,81106.3194052
285,81675.3171678
286,82246.3149537
287,82819.3127628
288,83394.3105946
289,83971.308449
290,84550.3063254
291,85131.3042237
292,85714.3021436
293,86299.3000848
294,86886.2980469
295,87475.2960297
296,88066.2940329
297,88659.2920563
298,89254.2900995
299,89851.2881623
300,90450.2862444
301,91051.2843457
302,91654.2824657
303,92259.2806044
304,92866.2787614
305,93475.2769365
306,94086.2751294
307,94699.27334
308,95314.2715679
309,95931.2698131
310,96550.2680752
311,97171.2663541
312,97794.2646494
313,98419.2629611
314,99046.2612889
315,99675.2596326
316,100306.257992
317,100939.256367
318,101574.254757
319,102211.253162
320,102850.251583
321,103491.250018
322,104134.248467
323,104779.246931
324,105426.245409
325,106075.243901
326,106726.242407
327,107379.240927
328,108034.23946
329,108691.238007
330,109350.236566
331,110011.235139
332,110674.233725
333,111339.232323
334,112006.230934
335,112675.229557
336,113346.228193
337,114019.226841
338,114694.225501
339,115371.224172
340,116050.222856
341,116731.22155
342,117414.220257
343,118099.218974
344,118786.217703
345,119475.216443
346,120166.215194
347,120859.213955
348,121554.212727
349,122251.21151
350,122950.210303
351,123651.209106
352,124354.20792
353,125059.206744
354,125766.205577
355,126475.204421
356,127186.203274
357,127899.202137
358,128614.201009
359,129331.199891
360,130050.198782
361,130771.197682
362,131494.196592
363,132219.19551
364,132946.194437
365,133675.193373
366,134406.192318
367,135139.191271
368,135874.190233
369,136611.189204
370,137350.188182
371,138091.187169
372,138834.186164
373,139579.185167
374,140326.184179
375,141075.183198
376,141826.182224
377,142579.181259
378,143334.180301
379,144091.179351
380,144850.178408
381,145611.177473
382,146374.176545
383,147139.175624
384,147906.174711
385,148675.173805
386,149446.172905
387,150219.172013
388,150994.171127
389,151771.170249
390,152550.169377
391,153331.168511
392,154114.167653
393,154899.166801
394,155686.165955
395,156475.165116
396,157266.164283
397,158059.163456
398,158854.162636
399,159651.161822
400,160450.161014
401,161251.160212
402,162054.159416
403,162859.158625
404,163666.157841
405,164475.157063
406,165286.15629
407,166099.155523
408,166914.154761
409,167731.154006
410,168550.153255
411,169371.15251
412,170194.151771
413,171019.151037
414,171846.150308
415,172675.149585
416,173506.148866
417,174339.148153
418,175174.147445
419,176011.146742
420,176850.146044
421,177691.145351
422,178534.144663
423,179379.14398
424,180226.143302
425,181075.142628
426,181926.141959
427,182779.141295
428,183634.140636
429,184491.139981
430,185350.139331
431,186211.138685
432,187074.138044
433,187939.137407
434,188806.136774
435,189675.136146
436,190546.135522
437,191419.134903
438,192294.134287
439,193171.133676
440,194050.133069
441,194931.132467
442,195814.131868
443,196699.131273
444,197586.130683
445,198475.130096
446,199366.129513
447,200259.128934
448,201154.128359
449,202051.127788
450,202950.127221
451,203851.126658
452,204754.126098
453,205659.125542
454,206566.124989
455,207475.12444
456,208386.123895
457,209299.123354
458,210214.122816
459,211131.122281
460,212050.12175
461,212971.121222
462,213894.120698
463,214819.120177
464,215746.11966
465,216675.119146
466,217606.118635
467,218539.118127
468,219474.117623
469,220411.117122
470,221350.116624
471,222291.116129
472,223234.115638
473,224179.11515
474,225126.114664
475,226075.114182
476,227026.113703
477,227979.113226
478,228934.112753
479,229891.112283
480,230850.111815
481,231811.111351
482,232774.110889
483,233739.110431
484,234706.109975
485,235675.109522
486,236646.109072
487,237619.108624
488,238594.108179
489,239571.107737
490,240550.107298
491,241531.106862
492,242514.106428
493,243499.105996
494,244486.105568
495,245475.105142
496,246466.104718
497,247459.104297
498,248454.103879
499,249451.103463
500,250450.103049
501,251451.102638
502,252454.10223
503,253459.101824
504,254466.10142
505,255475.101019
506,256486.10062
507,257499.100223
508,258514.099829
509,259531.099437
510,260550.099048
511,261571.09866
512,262594.098275
513,263619.097893
514,264646.097512
515,265675.097134
516,266706.096758
517,267739.096384
518,268774.096012
519,269811.095642
520,270850.095275
521,271891.094909
522,272934.094546
523,273979.094185
524,275026.093826
525,276075.093469
526,277126.093114
527,278179.092761
528,279234.09241
529,280291.092061
530,281350.091714
531,282411.091368
532,283474.091025
533,284539.090684
534,285606.090345
535,286675.090007
536,287746.089672
537,288819.089338
538,289894.089006
539,290971.088676
540,292050.088348
541,293131.088022
542,294214.087697
543,295299.087375
544,296386.087054
545,297475.086735
546,298566.086417
547,299659.086101
548,300754.085788
549,301851.085475
550,302950.085165
551,304051.084856
552,305154.084549
553,306259.084243
554,307366.083939
555,308475.083637
556,309586.083337
557,310699.083038
558,311814.08274
559,312931.082445
560,314050.08215
561,315171.081858
562,316294.081567
563,317419.081277
564,318546.080989
565,319675.080703
566,320806.080418
567,321939.080134
568,323074.079853
569,324211.079572
570,325350.079293
571,326491.079016
572,327634.07874
573,328779.078465
574,329926.078192
575,331075.07792
576,332226.07765
577,333379.077381
578,334534.077113
579,335691.076847
580,336850.076583
581,338011.076319
582,339174.076057
583,340339.075796
584,341506.075537
585,342675.075279
586,343846.075022
587,345019.074767
588,346194.074513
589,347371.07426
590,348550.074009
591,349731.073758
592,350914.073509
593,352099.073262
594,353286.073015
595,354475.07277
596,355666.072526
597,356859.072283
598,358054.072042
599,359251.071801
600,360450.071562
601,361651.071324
602,362854.071087
603,364059.070852
604,365266.070617
605,366475.070384
606,367686.070152
607,368899.069922
608,370114.069693
609,371331.069471
610,372550.069247
611,373771.069061
612,374994.068861
613,376219.068876
614,377446.068795
615,378675.069874
616,379906.070393
617,381139.076698
618,382374.080034
619,383611.109824
620,384850.12522
621,386091.250901
622,387334.313048
623,388579.791256
624,389827.015815
625,391077.647531
626,392329.3709
627,393587.310261
628,394844.364353
629,396114.459115
630,397378.535149
631,398669.596967
632,399943.415327
633,401267.934973
634,402554.841484
635,403926.277197
636,405229.349722
637,406658.598679
638,407979.927172
639,409473.572577
640,410814.159647
641,412375.011948
642,413735.10061
643,415363.690632
644,416743.141817
645,418438.998951
646,419837.543751
647,421599.945326
648,423017.312184
649,424845.630045
650,426281.59582
651,428175.422384
652,429629.826505
653,431589.000372
654,433061.743785
655,435086.336316
656,436577.375304
657,438667.665581
658,440177.004648
659,442333.453786
660,443861.139126
661,446084.367695
662,447630.481685
663,449921.251099
664,451485.907796
665,453845.105429
666,455428.44696
667,457857.074444
668,459459.268121
669,461958.432253
670,463579.668269
671,466150.574014
672,467791.06361
673,470435.008799
674,472094.982793
675,474813.354182
676,476493.061798
677,479287.332231
678,480987.040169
679,483858.766651
680,485578.758345
681,488529.580866
682,490270.155906
683,493301.796906
684,495063.270583
685,498177.534952
686,499960.237926
687,503159.013473
688,504963.291522
689,508248.549862
690,510074.76372
691,513448.561527
692,515297.086785
693,518761.567381
694,520632.794455
695,524190.189707
696,526084.523858
697,529737.156366
698,531655.017768
699,535405.303332
700,537347.127188
701,541197.577532
702,543163.814229
703,547117.039993
704,549108.1553
705,553166.869279
706,555183.344577
707,559350.365222
708,561392.697772
709,565670.95294
710,567739.656188
711,572132.187157
712,574227.791066
713,578737.756806
714,580860.808228
715,585491.489952
716,587642.553028
717,592397.359016
718,594577.015609
719,599459.486326
720,601668.33649
721,606682.15
722,608920.812479
723,614069.790174
724,616338.902938
725,621627.0156
726,623927.23641
727,629358.610612
728,631690.617627
729,637269.542493
730,639634.034909
731,645364.969264
732,647762.66799
733,653650.2479
734,656081.896277
735,662130.943018
736,664597.307573
737,670812.836048
738,673314.707293
739,679701.934917
740,682240.12819
741,688804.484282
742,691379.840634
743,698126.976336
744,700740.363465
745,707676.162228
746,710328.475461
747,717459.064128
748,720151.227458
749,727482.987981
750,730215.955155
751,737755.536994
752,740530.292659
753,748284.625896
754,751102.186808
755,759078.496032
756,761939.912321
757,770145.731327
758,773052.087836
759,781495.275199
760,784447.692887
761,793136.44846
762,796136.085885
763,805078.968295
764,808127.02317
765,817332.968374
766,820430.679205
767,829909.020178
768,833057.667992
769,842818.155628
770,846019.065794
771,856071.891103
772,859326.435248
773,869682.252946
774,872991.850975
775,883661.804564
776,887027.926789
777,898023.675228
778,901447.844618
779,912781.590712
780,916265.385261
781,927949.905888
782,931494.961119
783,943543.639433
784,947151.65104
785,959578.510799
786,963251.237435
787,976070.97961
788,979810.245842
789,993038.287689
790,996845.987112
791,1010498.5039
792,1014376.60243
793,1028470.572
794,1032421.1114
795,1046974.36183
796,1050999.46334
797,1066030.72394
798,1070132.59226
799,1085661.54812
800,1089842.47553
801,1105889.82598
802,1110152.19673
803,1126739.71802
804,1131086.01303
805,1148236.62549
806,1152669.42728
807,1170407.2675
808,1174929.26548
809,1193279.76373
810,1197893.75978
811,1216883.72333
812,1221592.63778
813,1241250.34043
814,1246057.21836
815,1266412.49689
816,1271320.51492
817,1292404.87296
818,1297417.34641
819,1319264.0664
820,1324384.45696
821,1347028.721
822,1352260.64493
823,1375739.66527
824,1381086.90213
825,1405440.06213
826,1410906.56412
827,1436175.57087
828,1441765.47281
829,1467994.52221
830,1473712.15222
831,1500948.10795
832,1506797.99891
833,1535090.58655
834,1541077.48834
835,1570479.50601
836,1576608.39871
837,1607175.9461
838,1613452.05408
839,1645244.78144
840,1651673.58855
841,1684754.96791
842,1691342.23381
843,1725779.85449
844,1732531.63223
845,1768397.52334
846,1775320.17828
847,1812691.16093
848,1819791.39116
849,1858749.46362
850,1866034.32202
851,1906667.08135
852,1914143.99936
853,1956545.10352
854,1964221.91695
855,2008491.59186
856,2016376.56877
857,2062622.16542
858,2070724.03632
859,2119060.64364
860,2127388.63431
861,2177939.75417
862,2186503.62131
863,2239401.91304
864,2248211.98301
865,2303600.08571
866,2312667.29673
867,2370698.73877
868,2380034.68693
869,2440874.89329
870,2450491.88275
871,2514319.29246
872,2524230.39038
873,2591237.69804
874,2601456.79462
875,2671852.33185
876,2682394.20618
877,2756403.48137
878,2767283.87371
879,2845151.29109
880,2856386.98228
881,2938377.76455
882,2949986.66345
883,3036389.00589
884,3048390.2458
885,3139517.73426
886,3151931.77936
887,3248126.10968
888,3260974.87281
889,3362608.9152
890,3375915.88836
891,3483397.14778
892,3497187.54695
893,3610962.07881
894,3625263.00509
895,3745819.85596
896,3760660.47506
897,3888536.73039
898,3903948.47304
899,4039735.00831
900,4055751.79448
901,4200099.84396
902,4216758.33427
903,4370387.01282
904,4387726.89101
905,4551431.82995
906,4569496.12105
907,4744159.41056
908,4762994.84008
909,4949596.5086
910,4969253.90908
911,5168885.21705
912,5189419.98945
913,5403298.87218
914,5424771.5108
915,5654260.5763
916,5676737.26791
917,5923364.84391
918,5946918.15334
919,6212402.98756
920,6237112.64492
921,6523393.00088
922,6549346.80828
923,6858614.8725
924,6885909.75203
925,7220652.48914
926,7249395.69846
927,7612443.57119
928,7642754.11885
929,8037339.44997
930,8069349.74989
931,8499176.96762
932,8533034.78111
933,9002365.39269
934,9038236.11813
935,9551992.04527
936,9590061.43034
937,10153951.3803
938,10194428.7505
939,10815103.6774
940,10858225.7994
941,11543471.3598
942,11589507.09
943,12348483.4975
944,12397739.4084
945,13241282.4975
946,13294109.7314
947,14235111.7396
948,14291914.4122
949,15345809.5253
950,15407055.1056
951,16592444.0174
952,16658676.2468
953,17998137.1112
954,18069992.2188
955,19591144.3289
956,19669371.5658
957,21406285.8682
958,21491773.7661
959,23486865.6387
960,23580675.9448
961,25887278.1538
962,25990690.1933
963,28676600.1913
964,28791169.596
965,31943616.4986
966,32071254.0393
967,35803973.2849
968,35947052.3165
969,40410554.9629
970,40572060.3776
971,45968857.4713
972,46152596.1442
973,52760309.6155
974,52971214.1357
975,61178610.4535
976,61423188.2049
977,71788098.7782
978,72075114.4976
979,85420857.1519
980,85762403.9031
981,103344975.107
982,103758218.306
983,127570462.856
984,128080607.954
985,161438336.725
986,162083953.223
987,210837461.062
988,211680673.895
989,286948709.219
990,288096366.772
991,413176291.873
992,414828859.28
993,645549801.57
994,648131862.11
995,1147591340.69
996,1152181565.4
997,2581995745.18
998,2592323581.8
999,10327779540.7
1000,10369090481.6
