# Problem: paine (Numerov+AC, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 1000, dofs = 1000
# Computation time: 2.2965 s
n,lambda_n
113,12776.0481558
114,13003.0481461
115,13232.0481366
116,13463.0481274
117,13696.0481184
118,13931.0481097
119,14168.0481012
120,14407.0480929
121,14648.0480847
122,14891.0480768
123,15136.0480691
124,15383.0480616
125,15632.0480542
126,15883.048047
127,16136.04804
128,16391.0480332
129,16648.0480265
130,16907.0480199
131,17168.0480136
132,17431.0480073
133,17696.0480012
134,17963.0479952
135,18232.0479894
136,18503.0479837
137,18776.0479781
138,19051.0479726
139,19328.0479673
140,19607.0479621
141,19888.0479569
142,20171.0479519
143,20456.047947
144,20743.0479422
145,21032.0479375
146,21323.0479329
147,21616.0479284
148,21911.0479239
149,22208.0479196
150,22507.0479153
151,22808.0479112
152,23111.0479071
153,23416.0479031
154,23723.0478991
155,24032.0478953
156,24343.0478915
157,24656.0478878
158,24971.0478841
159,25288.0478806
160,25607.047877
161,25928.0478736
162,26251.0478702
163,26576.0478669
164,26903.0478636
165,27232.0478604
166,27563.0478573
167,27896.0478542
168,28231.0478512
169,28568.0478482
170,28907.0478453
171,29248.0478424
172,29591.0478396
173,29936.0478368
174,30283.0478341
175,30632.0478314
176,30983.0478288
177,31336.0478262
178,31691.0478236
179,32048.0478211
180,32407.0478186
181,32768.0478162
182,33131.0478138
183,33496.0478115
184,33863.0478092
185,34232.0478069
186,34603.0478046
187,34976.0478024
188,35351.0478003
189,35728.0477981
190,36107.047796
191,36488.047794
192,36871.0477919
193,37256.0477899
194,37643.047788
195,38032.047786
196,38423.0477841
197,38816.0477822
198,39211.0477803
199,39608.0477785
200,40007.0477767
201,40408.0477749
202,40811.0477732
203,41216.0477715
204,41623.0477698
205,42032.0477681
206,42443.0477664
207,42856.0477648
208,43271.0477632
209,43688.0477616
210,44107.04776
211,44528.0477585
212,44951.047757
213,45376.0477555
214,45803.047754
215,46232.0477526
216,46663.0477511
217,47096.0477497
218,47531.0477483
219,47968.0477469
220,48407.0477456
221,48848.0477442
222,49291.0477429
223,49736.0477416
224,50183.0477403
225,50632.047739
226,51083.0477378
227,51536.0477365
228,51991.0477353
229,52448.0477341
230,52907.0477329
231,53368.0477317
232,53831.0477305
233,54296.0477294
234,54763.0477283
235,55232.0477271
236,55703.047726
237,56176.0477249
238,56651.0477238
239,57128.0477228
240,57607.0477217
241,58088.0477207
242,58571.0477196
243,59056.0477186
244,59543.0477176
245,60032.0477166
246,60523.0477156
247,61016.0477147
248,61511.0477137
249,62008.0477128
250,62507.0477118
251,63008.0477109
252,63511.04771
253,64016.0477091
254,64523.0477082
255,65032.0477073
256,65543.0477064
257,66056.0477056
258,66571.0477047
259,67088.0477039
260,67607.047703
261,68128.0477022
262,68651.0477014
263,69176.0477006
264,69703.0476998
265,70232.047699
266,70763.0476982
267,71296.0476974
268,71831.0476966
269,72368.0476959
270,72907.0476951
271,73448.0476944
272,73991.0476936
273,74536.0476929
274,75083.0476922
275,75632.0476915
276,76183.0476908
277,76736.0476901
278,77291.0476894
279,77848.0476887
280,78407.047688
281,78968.0476873
282,79531.0476867
283,80096.047686
284,80663.0476854
285,81232.0476847
286,81803.0476841
287,82376.0476834
288,82951.0476828
289,83528.0476822
290,84107.0476816
291,84688.047681
292,85271.0476804
293,85856.0476798
294,86443.0476792
295,87032.0476786
296,87623.047678
297,88216.0476774
298,88811.0476769
299,89408.0476763
300,90007.0476757
301,90608.0476752
302,91211.0476746
303,91816.0476741
304,92423.0476736
305,93032.047673
306,93643.0476725
307,94256.047672
308,94871.0476714
309,95488.0476709
310,96107.0476704
311,96728.0476699
312,97351.0476694
313,97976.0476689
314,98603.0476684
315,99232.0476679
316,99863.0476674
317,100496.047667
318,101131.047666
319,101768.047666
320,102407.047666
321,103048.047665
322,103691.047665
323,104336.047664
324,104983.047664
325,105632.047663
326,106283.047663
327,106936.047662
328,107591.047662
329,108248.047661
330,108907.047661
331,109568.047661
332,110231.04766
333,110896.04766
334,111563.047659
335,112232.047659
336,112903.047658
337,113576.047658
338,114251.047658
339,114928.047657
340,115607.047657
341,116288.047656
342,116971.047656
343,117656.047656
344,118343.047655
345,119032.047655
346,119723.047655
347,120416.047654
348,121111.047654
349,121808.047653
350,122507.047653
351,123208.047653
352,123911.047652
353,124616.047652
354,125323.047652
355,126032.047651
356,126743.047651
357,127456.04765
358,128171.04765
359,128888.04765
360,129607.047649
361,130328.047649
362,131051.047649
363,131776.047648
364,132503.047648
365,133232.047648
366,133963.047647
367,134696.047647
368,135431.047647
369,136168.047646
370,136907.047646
371,137648.047646
372,138391.047645
373,139136.047645
374,139883.047645
375,140632.047644
376,141383.047644
377,142136.047644
378,142891.047644
379,143648.047643
380,144407.047643
381,145168.047643
382,145931.047642
383,146696.047642
384,147463.047642
385,148232.047641
386,149003.047641
387,149776.047641
388,150551.04764
389,151328.04764
390,152107.04764
391,152888.04764
392,153671.047639
393,154456.047639
394,155243.047639
395,156032.047638
396,156823.047638
397,157616.047638
398,158411.047638
399,159208.047637
400,160007.047637
401,160808.047637
402,161611.047637
403,162416.047636
404,163223.047636
405,164032.047636
406,164843.047635
407,165656.047635
408,166471.047635
409,167288.047635
410,168107.047634
411,168928.047634
412,169751.047634
413,170576.047634
414,171403.047633
415,172232.047633
416,173063.047633
417,173896.047633
418,174731.047632
419,175568.047632
420,176407.047632
421,177248.047632
422,178091.047631
423,178936.047631
424,179783.047631
425,180632.047631
426,181483.04763
427,182336.04763
428,183191.04763
429,184048.04763
430,184907.047629
431,185768.047629
432,186631.047629
433,187496.047629
434,188363.047628
435,189232.047628
436,190103.047628
437,190976.047628
438,191851.047627
439,192728.047627
440,193607.047627
441,194488.047627
442,195371.047627
443,196256.047626
444,197143.047626
445,198032.047626
446,198923.047626
447,199816.047625
448,200711.047625
449,201608.047625
450,202507.047625
451,203408.047625
452,204311.047624
453,205216.047624
454,206123.047624
455,207032.047624
456,207943.047623
457,208856.047623
458,209771.047623
459,210688.047623
460,211607.047623
461,212528.047622
462,213451.047622
463,214376.047622
464,215303.047622
465,216232.047621
466,217163.047621
467,218096.047621
468,219031.047621
469,219968.047621
470,220907.04762
471,221848.04762
472,222791.04762
473,223736.04762
474,224683.04762
475,225632.047619
476,226583.047619
477,227536.047619
478,228491.047619
479,229448.047618
480,230407.047618
481,231368.047618
482,232331.047618
483,233296.047618
484,234263.047617
485,235232.047617
486,236203.047617
487,237176.047617
488,238151.047617
489,239128.047616
490,240107.047616
491,241088.047616
492,242071.047616
493,243056.047616
494,244043.047615
495,245032.047615
496,246023.047615
497,247016.047615
498,248011.047615
499,249008.047614
500,250007.047614
501,251008.047614
502,252011.047614
503,253016.047613
504,254023.047613
505,255032.047613
506,256043.047613
507,257056.047613
508,258071.047612
509,259088.047612
510,260107.047612
511,261128.047612
512,262151.047612
513,263176.047611
514,264203.047611
515,265232.047611
516,266263.047611
517,267296.047611
518,268331.04761
519,269368.04761
520,270407.04761
521,271448.04761
522,272491.04761
523,273536.047609
524,274583.047609
525,275632.047609
526,276683.047609
527,277736.047609
528,278791.047608
529,279848.047608
530,280907.047608
531,281968.047608
532,283031.047608
533,284096.047607
534,285163.047607
535,286232.047607
536,287303.047607
537,288376.047607
538,289451.047606
539,290528.047606
540,291607.047606
541,292688.047606
542,293771.047605
543,294856.047605
544,295943.047605
545,297032.047605
546,298123.047605
547,299216.047604
548,300311.047604
549,301408.047604
550,302507.047604
551,303608.047604
552,304711.047603
553,305816.047603
554,306923.047603
555,308032.047603
556,309143.047603
557,310256.047602
558,311371.047602
559,312488.047602
560,313607.047602
561,314728.047601
562,315851.047601
563,316976.047601
564,318103.047601
565,319232.047601
566,320363.0476
567,321496.0476
568,322631.0476
569,323768.0476
570,324907.0476
571,326048.047599
572,327191.047599
573,328336.047599
574,329483.047599
575,330632.047598
576,331783.047598
577,332936.047598
578,334091.047598
579,335248.047598
580,336407.047597
581,337568.047597
582,338731.047597
583,339896.047597
584,341063.047596
585,342232.047596
586,343403.047596
587,344576.047596
588,345751.047595
589,346928.047595
590,348107.047595
591,349288.047595
592,350471.047595
593,351656.047594
594,352843.047594
595,354032.047594
596,355223.047594
597,356416.047593
598,357611.047593
599,358808.047593
600,360007.047593
601,361208.047592
602,362411.047592
603,363616.047592
604,364823.047592
605,366032.047591
606,367243.047591
607,368456.047591
608,369671.047591
609,370888.04759
610,372107.04759
611,373328.04759
612,374551.04759
613,375776.047589
614,377003.047589
615,378232.047589
616,379463.047589
617,380696.047588
618,381931.047588
619,383168.047588
620,384407.047588
621,385648.047587
622,386891.047587
623,388136.047587
624,389383.047586
625,390632.047586
626,391883.047586
627,393136.047586
628,394391.047585
629,395648.047585
630,396907.047585
631,398168.047585
632,399431.047584
633,400696.047584
634,401963.047584
635,403232.047583
636,404503.047583
637,405776.047583
638,407051.047583
639,408328.047582
640,409607.047582
641,410888.047582
642,412171.047581
643,413456.047581
644,414743.047581
645,416032.04758
646,417323.04758
647,418616.04758
648,419911.04758
649,421208.047579
650,422507.047579
651,423808.047579
652,425111.047578
653,426416.047578
654,427723.047578
655,429032.047577
656,430343.047577
657,431656.047577
658,432971.047576
659,434288.047576
660,435607.047576
661,436928.047575
662,438251.047575
663,439576.047575
664,440903.047574
665,442232.047574
666,443563.047574
667,444896.047573
668,446231.047573
669,447568.047573
670,448907.047572
671,450248.047572
672,451591.047571
673,452936.047571
674,454283.047571
675,455632.04757
676,456983.04757
677,458336.04757
678,459691.047569
679,461048.047569
680,462407.047568
681,463768.047568
682,465131.047568
683,466496.047567
684,467863.047567
685,469232.047566
686,470603.047566
687,471976.047566
688,473351.047565
689,474728.047565
690,476107.047564
691,477488.047564
692,478871.047564
693,480256.047563
694,481643.047563
695,483032.047562
696,484423.047562
697,485816.047561
698,487211.047561
699,488608.04756
700,490007.04756
701,491408.04756
702,492811.047559
703,494216.047559
704,495623.047558
705,497032.047558
706,498443.047557
707,499856.047557
708,501271.047556
709,502688.047556
710,504107.047555
711,505528.047555
712,506951.047554
713,508376.047554
714,509803.047553
715,511232.047553
716,512663.047552
717,514096.047552
718,515531.047551
719,516968.047551
720,518407.04755
721,519848.047549
722,521291.047549
723,522736.047548
724,524183.047548
725,525632.047547
726,527083.047547
727,528536.047546
728,529991.047545
729,531448.047545
730,532907.047544
731,534368.047544
732,535831.047543
733,537296.047542
734,538763.047542
735,540232.047541
736,541703.04754
737,543176.04754
738,544651.047539
739,546128.047538
740,547607.047538
741,549088.047537
742,550571.047536
743,552056.047536
744,553543.047535
745,555032.047534
746,556523.047534
747,558016.047533
748,559511.047532
749,561008.047531
750,562507.047531
751,564008.04753
752,565511.047529
753,567016.047528
754,568523.047528
755,570032.047527
756,571543.047526
757,573056.047525
758,574571.047524
759,576088.047524
760,577607.047523
761,579128.047522
762,580651.047521
763,582176.04752
764,583703.047519
765,585232.047518
766,586763.047517
767,588296.047517
768,589831.047516
769,591368.047515
770,592907.047514
771,594448.047513
772,595991.047512
773,597536.047511
774,599083.04751
775,600632.047509
776,602183.047508
777,603736.047507
778,605291.047506
779,606848.047505
780,608407.047504
781,609968.047503
782,611531.047501
783,613096.0475
784,614663.047499
785,616232.047498
786,617803.047497
787,619376.047496
788,620951.047494
789,622528.047493
790,624107.047492
791,625688.047491
792,627271.04749
793,628856.047488
794,630443.047487
795,632032.047486
796,633623.047484
797,635216.047483
798,636811.047482
799,638408.04748
800,640007.047479
801,641608.047477
802,643211.047476
803,644816.047474
804,646423.047473
805,648032.047471
806,649643.04747
807,651256.047468
808,652871.047467
809,654488.047465
810,656107.047463
811,657728.047462
812,659351.04746
813,660976.047458
814,662603.047457
815,664232.047455
816,665863.047453
817,667496.047451
818,669131.047449
819,670768.047447
820,672407.047445
821,674048.047444
822,675691.047442
823,677336.04744
824,678983.047437
825,680632.047435
826,682283.047433
827,683936.047431
828,685591.047429
829,687248.047427
830,688907.047424
831,690568.047422
832,692231.04742
833,693896.047417
834,695563.047415
835,697232.047412
836,698903.04741
837,700576.047407
838,702251.047405
839,703928.047402
840,705607.047399
841,707288.047396
842,708971.047394
843,710656.047391
844,712343.047388
845,714032.047385
846,715723.047382
847,717416.047379
848,719111.047376
849,720808.047372
850,722507.047369
851,724208.047366
852,725911.047362
853,727616.047359
854,729323.047355
855,731032.047352
856,732743.047348
857,734456.047344
858,736171.04734
859,737888.047336
860,739607.047332
861,741328.047328
862,743051.047324
863,744776.04732
864,746503.047315
865,748232.047311
866,749963.047306
867,751696.047301
868,753431.047297
869,755168.047292
870,756907.047287
871,758648.047281
872,760391.047276
873,762136.047271
874,763883.047265
875,765632.04726
876,767383.047254
877,769136.047248
878,770891.047242
879,772648.047236
880,774407.047229
881,776168.047223
882,777931.047216
883,779696.047209
884,781463.047202
885,783232.047195
886,785003.047188
887,786776.04718
888,788551.047172
889,790328.047164
890,792107.047156
891,793888.047148
892,795671.047139
893,797456.04713
894,799243.047121
895,801032.047111
896,802823.047102
897,804616.047092
898,806411.047081
899,808208.047071
900,810007.04706
901,811808.047049
902,813611.047037
903,815416.047025
904,817223.047013
905,819032.047
906,820843.046987
907,822656.046974
908,824471.04696
909,826288.046945
910,828107.046931
911,829928.046915
912,831751.046899
913,833576.046883
914,835403.046866
915,837232.046848
916,839063.04683
917,840896.046811
918,842731.046792
919,844568.046771
920,846407.04675
921,848248.046729
922,850091.046706
923,851936.046682
924,853783.046658
925,855632.046633
926,857483.046606
927,859336.046579
928,861191.04655
929,863048.04652
930,864907.046489
931,866768.046456
932,868631.046423
933,870496.046387
934,872363.04635
935,874232.046312
936,876103.046271
937,877976.046229
938,879851.046184
939,881728.046138
940,883607.046089
941,885488.046038
942,887371.045984
943,889256.045927
944,891143.045867
945,893032.045804
946,894923.045738
947,896816.045667
948,898711.045593
949,900608.045515
950,902507.045432
951,904408.045343
952,906311.04525
953,908216.04515
954,910123.045044
955,912032.044931
956,913943.044811
957,915856.044682
958,917771.044544
959,919688.044397
960,921607.044238
961,923528.044067
962,925451.043883
963,927376.043685
964,929303.04347
965,931232.043237
966,933163.042984
967,935096.042709
968,937031.042408
969,938968.042078
970,940907.041717
971,942848.041318
972,944791.040879
973,946736.040391
974,948683.039849
975,950632.039244
976,952583.038565
977,954536.0378
978,956491.036935
979,958448.03595
980,960407.034822
981,962368.033524
982,964331.032018
983,966296.030259
984,968263.028185
985,970232.025719
986,972203.022754
987,974176.019149
988,976151.014704
989,978128.009142
990,980107.002056
991,982087.992843
992,984070.98057
993,986055.96374
994,988042.939832
995,990031.904349
996,992022.848648
997,994015.754405
998,996010.576637
999,998007.181208
1000,1000007.3581
