# Problem: paine (LGCC, paper eigenvalues-head run, dense eig full spectrum)
#   -y'' + q(x) y = lambda y,  y(a) = y(b) = 0
#   [a, b] = [0, 3.14159265358979]
# Resolution N = 1000, dofs = 1000
# Computation time: 52.4379 s
n,lambda_n
184,33863.0478107
185,34232.0478084
186,34603.0478062
187,34976.047804
188,35351.0478019
189,35728.0477998
190,36107.0477977
191,36488.0477956
192,36871.0477936
193,37256.0477916
194,37643.0477897
195,38032.0477877
196,38423.0477858
197,38816.047784
198,39211.0477821
199,39608.0477803
200,40007.0477785
201,40408.0477768
202,40811.047775
203,41216.0477733
204,41623.0477717
205,42032.04777
206,42443.0477684
207,42856.0477668
208,43271.0477652
209,43688.0477636
210,44107.0477621
211,44528.0477605
212,44951.047759
213,45376.0477576
214,45803.0477561
215,46232.0477547
216,46663.0477533
217,47096.0477519
218,47531.0477505
219,47968.0477491
220,48407.0477478
221,48848.0477465
222,49291.0477452
223,49736.0477439
224,50183.0477426
225,50632.0477414
226,51083.0477401
227,51536.0477389
228,51991.0477377
229,52448.0477365
230,52907.0477353
231,53368.0477342
232,53831.047733
233,54296.0477319
234,54763.0477308
235,55232.0477297
236,55703.0477286
237,56176.0477275
238,56651.0477265
239,57128.0477254
240,57607.0477244
241,58088.0477234
242,58571.0477224
243,59056.0477214
244,59543.0477204
245,60032.0477194
246,60523.0477185
247,61016.0477175
248,61511.0477166
249,62008.0477157
250,62507.0477148
251,63008.0477139
252,63511.047713
253,64016.0477121
254,64523.0477112
255,65032.0477103
256,65543.0477095
257,66056.0477087
258,66571.0477078
259,67088.047707
260,67607.0477062
261,68128.0477054
262,68651.0477046
263,69176.0477038
264,69703.047703
265,70232.0477023
266,70763.0477015
267,71296.0477008
268,71831.0477
269,72368.0476993
270,72907.0476986
271,73448.0476979
272,73991.0476971
273,74536.0476964
274,75083.0476958
275,75632.0476951
276,76183.0476944
277,76736.0476937
278,77291.0476931
279,77848.0476924
280,78407.0476918
281,78968.0476911
282,79531.0476905
283,80096.0476898
284,80663.0476892
285,81232.0476886
286,81803.047688
287,82376.0476874
288,82951.0476868
289,83528.0476862
290,84107.0476856
291,84688.047685
292,85271.0476845
293,85856.0476839
294,86443.0476833
295,87032.0476828
296,87623.0476822
297,88216.0476817
298,88811.0476812
299,89408.0476806
300,90007.0476801
301,90608.0476796
302,91211.0476791
303,91816.0476786
304,92423.047678
305,93032.0476775
306,93643.047677
307,94256.0476766
308,94871.0476761
309,95488.0476756
310,96107.0476751
311,96728.0476746
312,97351.0476742
313,97976.0476737
314,98603.0476732
315,99232.0476728
316,99863.0476723
317,100496.047672
318,101131.047671
319,101768.047671
320,102407.047671
321,103048.04767
322,103691.04767
323,104336.047669
324,104983.047669
325,105632.047668
326,106283.047668
327,106936.047668
328,107591.047667
329,108248.047667
330,108907.047666
331,109568.047666
332,110231.047666
333,110896.047665
334,111563.047665
335,112232.047665
336,112903.047664
337,113576.047664
338,114251.047663
339,114928.047663
340,115607.047663
341,116288.047662
342,116971.047662
343,117656.047662
344,118343.047661
345,119032.047661
346,119723.047661
347,120416.04766
348,121111.04766
349,121808.04766
350,122507.047659
351,123208.047659
352,123911.047659
353,124616.047658
354,125323.047658
355,126032.047658
356,126743.047657
357,127456.047657
358,128171.047657
359,128888.047656
360,129607.047656
361,130328.047656
362,131051.047655
363,131776.047655
364,132503.047655
365,133232.047655
366,133963.047654
367,134696.047654
368,135431.047654
369,136168.047653
370,136907.047653
371,137648.047653
372,138391.047653
373,139136.047652
374,139883.047652
375,140632.047652
376,141383.047651
377,142136.047651
378,142891.047651
379,143648.047651
380,144407.04765
381,145168.04765
382,145931.04765
383,146696.04765
384,147463.047649
385,148232.047649
386,149003.047649
387,149776.047649
388,150551.047648
389,151328.047648
390,152107.047648
391,152888.047648
392,153671.047647
393,154456.047647
394,155243.047647
395,156032.047647
396,156823.047647
397,157616.047646
398,158411.047646
399,159208.047646
400,160007.047646
401,160808.047645
402,161611.047645
403,162416.047645
404,163223.047645
405,164032.047645
406,164843.047644
407,165656.047644
408,166471.047644
409,167288.047644
410,168107.047644
411,168928.047643
412,169751.047643
413,170576.047643
414,171403.047643
415,172232.047643
416,173063.047642
417,173896.047642
418,174731.047642
419,175568.047642
420,176407.047642
421,177248.047641
422,178091.047641
423,178936.047641
424,179783.047641
425,180632.047641
426,181483.04764
427,182336.04764
428,183191.04764
429,184048.04764
430,184907.04764
431,185768.04764
432,186631.047639
433,187496.047639
434,188363.047639
435,189232.047639
436,190103.047639
437,190976.047638
438,191851.047638
439,192728.047638
440,193607.047638
441,194488.047638
442,195371.047638
443,196256.047637
444,197143.047637
445,198032.047637
446,198923.047637
447,199816.047637
448,200711.047637
449,201608.047637
450,202507.047636
451,203408.047636
452,204311.047636
453,205216.047636
454,206123.047636
455,207032.047636
456,207943.047635
457,208856.047635
458,209771.047635
459,210688.047635
460,211607.047635
461,212528.047635
462,213451.047635
463,214376.047634
464,215303.047634
465,216232.047634
466,217163.047634
467,218096.047634
468,219031.047634
469,219968.047634
470,220907.047633
471,221848.047633
472,222791.047633
473,223736.047633
474,224683.047633
475,225632.047633
476,226583.047633
477,227536.047633
478,228491.047632
479,229448.047632
480,230407.047632
481,231368.047632
482,232331.047632
483,233296.047632
484,234263.047632
485,235232.047631
486,236203.047631
487,237176.047631
488,238151.047631
489,239128.047631
490,240107.047631
491,241088.047631
492,242071.047631
493,243056.047631
494,244043.04763
495,245032.04763
496,246023.04763
497,247016.04763
498,248011.04763
499,249008.04763
500,250007.04763
501,251008.04763
502,252011.047629
503,253016.047629
504,254023.047629
505,255032.047629
506,256043.047629
507,257056.047629
508,258071.047629
509,259088.047629
510,260107.047629
511,261128.047628
512,262151.047628
513,263176.047628
514,264203.047628
515,265232.047628
516,266263.047628
517,267296.047628
518,268331.047628
519,269368.047628
520,270407.047628
521,271448.047627
522,272491.047627
523,273536.047627
524,274583.047627
525,275632.047627
526,276683.047627
527,277736.047627
528,278791.047627
529,279848.047627
530,280907.047627
531,281968.047627
532,283031.047626
533,284096.047626
534,285163.047626
535,286232.047626
536,287303.047626
537,288376.047626
538,289451.047626
539,290528.047626
540,291607.047626
541,292688.047626
542,293771.047625
543,294856.047625
544,295943.047625
545,297032.047625
546,298123.047625
547,299216.047625
548,300311.047625
549,301408.047625
550,302507.047625
551,303608.047625
552,304711.047625
553,305816.047625
554,306923.047624
555,308032.047624
556,309143.047624
557,310256.047624
558,311371.047624
559,312488.047624
560,313607.047624
561,314728.047624
562,315851.047624
563,316976.047624
564,318103.047624
565,319232.047624
566,320363.047623
567,321496.047623
568,322631.047623
569,323768.047623
570,324907.047623
571,326048.047623
572,327191.047623
573,328336.047623
574,329483.047623
575,330632.047623
576,331783.047623
577,332936.047623
578,334091.047623
579,335248.047622
580,336407.047622
581,337568.047622
582,338731.047622
583,339896.047622
584,341063.047622
585,342232.047622
586,343403.047622
587,344576.047622
588,345751.047622
589,346928.047622
590,348107.047622
591,349288.047622
592,350471.047622
593,351656.047622
594,352843.047621
595,354032.047621
596,355223.047621
597,356416.047621
598,357611.047621
599,358808.047621
600,360007.047621
601,361208.047621
602,362411.047621
603,363616.047621
604,364823.047621
605,366032.047621
606,367243.047621
607,368456.047621
608,369671.047621
609,370888.047625
610,372107.047627
611,373328.04765
612,374551.047662
613,375776.047805
614,377003.047878
615,378232.048693
616,379463.049095
617,380696.053358
618,381931.055384
619,383168.075827
620,384407.085155
621,385648.174478
622,386891.213505
623,388136.566834
624,389383.714102
625,390633.968628
626,391885.464969
627,393142.419154
628,394398.894988
629,395666.815375
630,396929.634683
631,398216.736009
632,399488.246846
633,400806.903546
634,402090.208761
635,403454.58343
636,404752.756972
637,406174.975115
638,407490.279675
639,408978.038122
640,410311.693585
641,411868.445227
642,413220.879902
643,414847.362524
644,416218.578194
645,417914.271685
646,419304.107502
647,421068.129671
648,422476.401574
649,424307.934894
650,425734.494292
651,427632.946646
652,429077.698658
653,431042.740751
654,432505.645299
655,434537.199336
656,436018.266169
657,438116.479425
658,439615.761752
659,441780.97856
660,443298.567044
661,445531.303936
662,447067.321578
663,449368.246691
664,450922.844658
665,453292.76124
666,454866.115523
667,457305.948929
668,458898.257692
669,461409.045249
670,463020.526738
671,465603.409915
672,467234.300803
673,469890.519229
674,471541.073321
675,474271.960283
676,475942.447496
677,478749.426647
678,480440.132218
679,483324.715255
680,485035.939133
681,487999.724302
682,489731.780689
683,492776.451952
684,494529.668969
685,497656.995765
686,499431.715219
687,502643.552717
688,504440.129958
689,507738.419745
690,509557.223598
691,512943.994761
692,514785.407519
693,518262.778076
694,520127.195557
695,523697.374212
696,525585.205858
697,529250.494057
698,531162.163085
699,534924.957357
700,536860.900953
701,540723.695525
702,542684.365066
703,546649.75475
704,548635.616075
705,552706.299404
706,554717.833109
707,558896.615749
708,560934.31752
709,565224.115931
710,567288.496906
711,571692.342272
712,573783.929435
713,578304.97186
714,580424.308465
715,585065.821449
716,587213.467473
717,591978.852664
718,594155.385292
719,599048.177537
720,601254.191675
721,606278.064372
722,608514.173196
723,613672.943962
724,615939.779491
725,621237.416166
726,623535.629873
727,628976.256865
728,631306.520319
729,636894.425315
730,639257.43086
731,644997.071921
732,647393.533384
733,653289.546443
734,655720.199886
735,661777.406667
736,664243.011173
737,670466.427571
738,672967.76607
739,679362.610989
740,681900.491129
741,688472.195841
742,691047.450895
743,697801.668918
744,700415.158751
745,707357.776301
746,710010.388365
747,717147.535407
748,719840.185804
749,727178.247737
750,729911.882327
751,737457.512353
752,740233.107916
753,747993.240126
754,750811.805586
755,758793.668819
756,761656.246529
757,769867.379044
758,772775.046136
759,781223.311162
760,784177.180969
761,792870.783181
762,795872.006723
763,804819.509719
764,807869.277276
765,817079.622112
766,820179.16487
767,829661.689725
768,832812.281517
769,842576.74258
770,845779.701711
771,855836.295363
772,859092.986534
773,869452.372919
774,872764.209255
775,883437.537346
776,886805.982531
777,897804.916786
778,901231.487319
779,912568.236062
780,916054.503627
781,927741.849257
782,931289.443232
783,943340.77442
784,946951.384522
785,959380.730524
786,963056.109603
787,975878.176862
788,979620.143853
789,992850.355065
790,996660.798107
791,1010315.33393
792,1014196.21367
793,1028292.05728
794,1032245.41036
795,1046800.39514
796,1050828.33789
797,1065861.19835
798,1069965.93072
799,1085496.35711
800,1089680.16681
801,1105728.86352
802,1109994.13042
803,1126582.8787
804,1130932.07949
805,1148083.80457
806,1152519.51774
807,1170258.36103
808,1174783.27212
809,1193134.6686
810,1197751.57581
811,1216742.33738
812,1221454.15749
813,1241112.5625
814,1245922.33725
815,1266278.22689
816,1271189.12969
817,1292274.01192
818,1297289.35506
819,1319136.51654
820,1324259.75886
821,1346904.38579
822,1352139.14083
823,1375618.44946
824,1380968.49422
825,1405321.87183
826,1410791.15611
827,1436060.31355
828,1441652.9699
829,1467882.10677
830,1473602.46119
831,1500838.44474
832,1506691.02814
833,1534983.5874
834,1540973.14783
835,1570375.08427
836,1576506.60011
837,1607074.01666
838,1613352.71069
839,1645145.26074
840,1651576.61538
841,1684657.77399
842,1691247.54758
843,1725684.90699
844,1732439.15137
845,1768304.7435
846,1775229.82295
847,1812600.47162
848,1819703.08326
849,1858660.78936
850,1865947.98519
851,1906580.34829
852,1914059.559
853,1956460.23946
854,1964139.3002
855,2008408.52626
856,2016295.70452
857,2062540.82939
858,2070644.85521
859,2118980.96994
860,2127311.06874
861,2177861.67721
862,2186427.60539
863,2239325.36889
864,2248137.4526
865,2303525.01208
866,2312594.18941
867,2370625.075
868,2379962.94198
869,2440802.58034
870,2450421.44115
871,2514248.27292
872,2524161.19481
873,2591167.91611
874,2601388.78942
875,2671783.7333
876,2682327.33735
877,2756336.01356
878,2767218.08887
879,2845084.90296
880,2856322.2307
881,2938312.40656
882,2949922.89598
883,3036324.63006
884,3048327.41488
885,3139454.29412
886,3151869.839
887,3248063.56025
888,3260913.77854
889,3362547.21298
890,3375855.59724
891,3483336.25073
892,3497128.01753
893,3610901.94632
894,3625204.1974
895,3745760.44885
896,3760602.35057
897,3888478.01086
898,3903890.99465
899,4039676.93993
900,4055694.92648
901,4200042.39167
902,4216702.04234
903,4370330.14286
904,4387671.14215
905,4551375.50988
906,4569440.8836
907,4744103.6092
908,4762940.08367
909,4949541.19603
910,4969199.60461
911,5168830.36459
912,5189366.10905
913,5403244.45232
914,5424718.02783
915,5654206.56275
916,5676684.1569
917,5923311.21149
918,5946865.38998
919,6212349.71225
920,6237060.20604
921,6523340.05973
922,6549294.6718
923,6858562.24364
924,6885857.89696
925,7220600.15175
926,7249344.10484
927,7612391.50546
928,7642702.76775
929,8037287.6371
930,8069298.62336
931,8499125.38976
932,8532983.86216
933,9002314.03293
934,9038185.39071
935,9551940.88761
936,9590010.87931
937,10153900.4096
938,10194378.3616
939,10815052.8794
940,10858175.5592
941,11543420.7212
942,11589456.9858
943,12348433.0055
944,12397689.4286
945,13241232.1404
946,13294059.8648
947,14235061.5062
948,14291864.6485
949,15345759.4052
950,15407005.4352
951,16592394.0008
952,16658626.6607
953,17998087.1893
954,18069942.7089
955,19591094.4932
956,19669322.1243
957,21406236.1109
958,21491724.3861
959,23486815.9526
960,23580626.6198
961,25887228.5323
962,25990640.9172
963,28676550.6282
964,28791120.3635
965,31943566.9884
966,32071204.8454
967,35803923.8223
968,35947003.1568
969,40410505.5433
970,40572011.248
971,45968808.0904
972,46152547.041
973,52760260.2694
974,52971165.0557
975,61178561.1387
976,61423139.1452
977,71788049.4914
978,72075065.4555
979,85420807.8904
980,85762354.8764
981,103344925.868
982,103758169.293
983,127570413.638
984,128080558.953
985,161438287.524
986,162083904.231
987,210837411.877
988,211680624.912
989,286948660.048
990,288096317.796
991,413176242.715
992,414828810.31
993,645549752.423
994,648131813.146
995,1147591291.55
996,1152181516.44
997,2581995696.05
998,2592323532.84
999,10327779491.6
1000,10369090432.6
